nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"Notebook Asus Vivobook 15 Intel Core i3-1115G4, 4GB RAM, SSD 256GB, 15.6 Full HD, Endless OS, Prata Metálico - X1500EA-EJ3665",ASUS,2299.99,2421.04,23,https://kabum.com.br/produto/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665,Computadores/Notebooks/Notebook Asus,"['https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750138_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750134_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750141_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750142_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750140_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750139_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750130_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750131_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750132_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750133_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750135_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750136_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750137_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750143_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750144_original.jpg', 'https://images.kabum.com.br/produtos/fotos/458919/notebook-asus-vivobook-15-intel-core-i3-1115g4-4gb-ram-ssd-256gb-15-6-full-hd-endless-os-prata-metalico-x1500ea-ej3665_1683750145_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,120
"PC Gamer Enifler Intel Core i7, 16GB, RTX 3050, SSD 480GB, Gabinete Gamer Hayom",ENIFLER,4199.0,4940.0,9,https://kabum.com.br/produto/448143/pc-gamer-enifler-intel-core-i7-16gb-rtx-3050-ssd-480gb-gabinete-gamer-hayom,Computadores/PC/PC Gamer,"['https://images.kabum.com.br/produtos/fotos/sync_mirakl/448143/PC-Gamer-Enifler-Intel-Core-i7-16GB-RTX-3050-SSD-480GB-Gabinete-Gamer-Hayom_1685561295_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/448143/PC-Gamer-Enifler-Intel-Core-i7-16GB-RTX-3050-SSD-480GB-Gabinete-Gamer-Hayom_1685561306_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/448143/PC-Gamer-Enifler-Intel-Core-i7-16GB-RTX-3050-SSD-480GB-Gabinete-Gamer-Hayom_1685561317_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/448143/PC-Gamer-Enifler-Intel-Core-i7-16GB-RTX-3050-SSD-480GB-Gabinete-Gamer-Hayom_1685561342_gg.jpg']",ENIFLER,False,2023-06-13 08:00:00,100
"Notebook VAIO® FE15 Intel Core i7, Linux, 8GB, 256GB SSD, HD - Prata",VAIO,4274.05,4499.0,10,https://kabum.com.br/produto/273149/notebook-vaio-fe15-intel-core-i7-linux-8gb-256gb-ssd-hd-prata,Computadores/Notebooks/Notebook Office,"['https://images.kabum.com.br/produtos/fotos/sync_mirakl/273149/Notebook-VAIO-FE15-Intel-Core-i7-Linux-8GB-256GB-SSD-HD-Prata_1654676219_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/273149/Notebook-VAIO-FE15-Intel-Core-i7-Linux-8GB-256GB-SSD-HD-Prata_1654676220_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/273149/Notebook-VAIO-FE15-Intel-Core-i7-Linux-8GB-256GB-SSD-HD-Prata_1654676221_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/273149/Notebook-VAIO-FE15-Intel-Core-i7-Linux-8GB-256GB-SSD-HD-Prata_1654676222_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/273149/Notebook-VAIO-FE15-Intel-Core-i7-Linux-8GB-256GB-SSD-HD-Prata_1654676223_gg.jpg']",Direct Stock,False,2023-06-13 08:00:00,32
"Notebook ASUS Vivobook 15 Intel Core i7-1165G7, 8GB RAM, SSD 512GB, 15.6 Full HD, Iris Xe, Windows 11 Home SL, Preto - X513EA-EJ3529W",ASUS,4799.99,5052.62,18,https://kabum.com.br/produto/457021/notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w,Computadores/Notebooks/Notebook Asus,"['https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751577_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751570_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751571_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751567_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751575_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751579_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751580_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751565_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751566_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751568_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751569_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751572_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751573_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751574_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751576_original.jpg', 'https://images.kabum.com.br/produtos/fotos/457021/457021-notebook-asus-vivobook-15-intel-core-i7-1165g7-8gb-ram-ssd-512gb-15-6-full-hd-iris-xe-windows-11-home-sl-preto-x513ea-ej3529w_1683751578_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,40
"Notebook Asus Vivobook AMD Ryzen 5-4600H, 8GB RAM, SSD 256GB, 15.6 HD, KeepOS, Prata Metálico - M1502IA-EJ251",ASUS,3399.99,3399.99,27,https://kabum.com.br/produto/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251,Computadores/Notebooks/Notebook Asus,"['https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767524_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767523_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767525_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767528_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767529_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767526_original.jpg', 'https://images.kabum.com.br/produtos/fotos/461317/notebook-asus-vivobook-amd-ryzen-5-4600h-8gb-ram-ssd-256gb-15-6-hd-keepos-prata-metalico-m1502ia-ej251_1684767527_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,100
"Refil de Tinta HP GT52, Ciano - M0H54AL",Hp,29.99,35.28,34,https://kabum.com.br/produto/87509/refil-de-tinta-hp-gt52-ciano-m0h54al,Computadores/Impressoras/Suprimentos,"['https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143496_original.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/87509_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143492_original.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143491_original.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143495_original.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143494_original.jpg', 'https://images.kabum.com.br/produtos/fotos/87509/refil-de-tinta-hp-gt52-ciano-m0h54al_1640143493_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Smart TV Samsung 32 Polegadas QLED The Frame LS03B, 2 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante - QN32LS03BBGXZD",Samsung,1899.99,1899.99,5,https://kabum.com.br/produto/366789/smart-tv-samsung-32-polegadas-qled-the-frame-ls03b-2-hdmi-2-usb-wi-fi-bluetooth-alexa-google-assistante-qn32ls03bbgxzd,TV/TV 4K/32 Polegadas,"['https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122369_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122371_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122373_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122374_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122376_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122377_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122378_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122379_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122380_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122381_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122382_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122383_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122384_original.jpg', 'https://images.kabum.com.br/produtos/fotos/366789/smart-tv-samsung-32-qled-the-frame-ls03b-2-hdmi-2-usb-wifi-bluetooth-alexa-google-assistante-preto-qn32ls03bbgxzd_1659122385_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,9
"Smart TV AOC 43 Polegadas LED Full HD, 3 HDMI, 1 USB, Wi-Fi - 43S5195/78G",Aoc,1499.99,1499.99,11,https://kabum.com.br/produto/115085/smart-tv-aoc-43-polegadas-led-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g,TV/Smart TV/43 Polegadas,"['https://images.kabum.com.br/produtos/fotos/115085/smart-tv-led-aoc-43-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g_1594407048_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115085/smart-tv-led-aoc-43-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g_1594407049_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115085/smart-tv-led-aoc-43-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g_1594407050_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115085/smart-tv-led-aoc-43-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g_1594407047_original.jpg', 'https://images.kabum.com.br/produtos/fotos/115085/smart-tv-led-aoc-43-full-hd-3-hdmi-1-usb-wi-fi-43s5195-78g_1594407046_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,39
"Smart TV Samsung 43 Polegadas LED Full HD, 2 HDMI, 1 USB, Wi-Fi, HDR - UN43T5300AGXZD",Samsung,1709.99,1799.99,14,https://kabum.com.br/produto/113905/smart-tv-samsung-43-polegadas-led-full-hd-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd,TV/Smart TV/43 Polegadas,"['https://images.kabum.com.br/produtos/fotos/113905/smart-tv-led-43-full-hd-samsung-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd_1591363813_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113905/smart-tv-led-43-full-hd-samsung-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd_1591363814_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113905/smart-tv-led-43-full-hd-samsung-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd_1591363815_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113905/smart-tv-led-43-full-hd-samsung-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd_1591363811_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113905/smart-tv-led-43-full-hd-samsung-2-hdmi-1-usb-wi-fi-hdr-un43t5300agxzd_1591363812_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,48
"Smart TV Samsung 43 Polegadas Gaming Neo QLED, 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, Alexa - QN43QN90BAGXZD",Samsung,2999.99,2999.99,28,https://kabum.com.br/produto/354001/smart-tv-samsung-43-polegadas-gaming-neo-qled-4k-4-hdmi-bluetooth-wi-fi-144hz-ia-alexa-qn43qn90bagxzd,TV/TV 4K/43 Polegadas,"['https://images.kabum.com.br/produtos/fotos/354001/smart-gaming-tv-samsung-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655143730_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210797_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210795_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210796_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210794_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210793_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210792_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210803_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210801_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210804_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210800_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210799_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210802_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210791_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354001/samsung-smart-gaming-tv-neo-qled-43-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn43qn90bagxzd_1655210798_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,2
"Smart TV Samsung 50 Polegadas Gaming Neo QLED 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, HDR 10+, Alexa, Preto - QN50QN90BAGXZD",Samsung,3799.99,3799.99,13,https://kabum.com.br/produto/354002/smart-tv-samsung-50-polegadas-gaming-neo-qled-4k-4-hdmi-bluetooth-wi-fi-144hz-ia-hdr-10-alexa-preto-qn50qn90bagxzd,TV/TV 4K/50 Polegadas,"['https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655143968_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214452_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214447_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214619_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214456_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214450_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214445_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214449_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214558_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214451_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214454_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214455_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214453_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214444_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354002/smart-gaming-tv-samsung-neo-qled-50-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-144hz-ia-alexa-preto-qn50qn90bagxzd_1655214448_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,4
